folder,file,extent
3,9_4_10,"-83.91241, 36.00203, -83.91241, 36.00203"
3,9_4_11,"-83.91241, 36.00203, -83.91241, 36.00203"
3,9_4_14,"3.51667, 50.23683, 4.88333, 51.23333"
3,7_5_9,"4.5, 50.75, 4.5, 50.75"
3,7_5_8,"4.5, 50.75, 4.5, 50.75"
3,7_5_7,"4.5, 50.75, 4.5, 50.75"
3,7_5_6,"4.5, 50.75, 4.5, 50.75"
3,7_5_5,"4.5, 50.75, 4.5, 50.75"
3,7_5_4,"4.5, 50.75, 4.5, 50.75"
3,7_5_3,"4.5, 50.75, 4.5, 50.75"
3,7_5_2,"4.5, 50.75, 4.5, 50.75"
3,7_5_1,"4.5, 50.75, 4.5, 50.75"
3,7_5_0,"4.5, 50.75, 4.5, 50.75"
3,7_3_9,"4.5, 50.75, 4.5, 50.75"
3,7_3_8,"4.5, 50.75, 4.5, 50.75"
3,7_3_5,"4.5, 50.75, 4.5, 50.75"
3,7_3_4,"4.5, 50.75, 4.5, 50.75"
3,7_3_7,"4.5, 50.75, 4.5, 50.75"
3,7_3_6,"4.5, 50.75, 4.5, 50.75"
3,7_3_1,"4.5, 50.75, 4.5, 50.75"
3,7_3_0,"4.5, 50.75, 4.5, 50.75"
3,7_3_3,"4.5, 50.75, 4.5, 50.75"
3,7_3_2,"4.5, 50.75, 4.5, 50.75"
3,5_9_11,"-118.146183333, 33.94724, -117.945063333, 34.31833"
3,5_9_10,"-118.7162, 34.16028, -118.350993333, 34.84303"
3,5_9_13,"-118.31256, 33.87164, -118.164703333, 34.19801"
3,5_9_12,"-117.78311, 33.38475, -117.58949, 33.65955"
3,7_1_7,"-117.66255, 33.50169, -117.66255, 33.50169"
3,5_9_14,"-117.66255, 33.50169, -117.66255, 33.50169"
3,7_1_5,"-117.66255, 33.50169, -117.66255, 33.50169"
3,7_1_4,"-117.66255, 33.50169, -117.66255, 33.50169"
3,1_0_8,"-117.66255, 33.50169, -117.66255, 33.50169"
3,7_1_9,"-117.66255, 33.50169, -117.66255, 33.50169"
3,7_1_8,"-117.66255, 33.50169, -117.66255, 33.50169"
3,1_0_9,"-117.66255, 33.50169, -117.66255, 33.50169"
3,5_7_13,"-112.0067, 33.305885, -111.77653, 33.50921"
3,5_7_12,"-111.90931, 33.41477, -111.90931, 33.41477"
3,5_7_11,"-111.17522, 32.11286, -110.52008, 32.43368"
3,5_7_10,"-110.52008, 32.11286, -110.52008, 32.11286"
3,7_9_9,"-110.52008, 32.11286, -110.52008, 32.11286"
3,7_9_8,"-110.52008, 32.11286, -110.52008, 32.11286"
3,7_9_3,"-110.52008, 32.11286, -110.52008, 32.11286"
3,7_9_2,"-110.52008, 32.11286, -110.52008, 32.11286"
3,7_9_1,"-110.52008, 32.11286, -110.52008, 32.11286"
3,7_9_0,"-110.52008, 32.11286, -110.52008, 32.11286"
3,7_9_7,"77.06799, 28.5665, 77.27371, 28.69876"
3,7_9_6,"77.06799, 28.67957, 77.06799, 28.67957"
3,7_9_5,"77.06799, 28.67957, 77.06799, 28.67957"
3,7_9_4,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_7,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_6,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_5,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_4,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_3,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_2,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_1,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_0,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_9,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_7_8,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_5,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_4,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_7,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_6,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_1,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_0,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_3,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_2,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_9,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_1_8,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_4,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_5,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_6,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_7,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_0,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_1,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_2,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_3,"77.06799, 28.67957, 77.06799, 28.67957"
3,13_0_10,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_8,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_14_9,"77.06799, 28.67957, 77.06799, 28.67957"
3,13_0_11,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_12_6,"77.06799, 28.67957, 77.06799, 28.67957"
3,1_11_1,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_12_4,"77.06799, 28.67957, 77.06799, 28.67957"
3,9_12_5,"18.11105, 49.46318, 20.75, 52.0"
3,9_12_2,"14.85083, 44.77583, 17.18556, 45.89167"
3,13_0_12,"15.38333, 45.11667, 15.38333, 45.11667"
3,9_12_0,"15.38333, 45.11667, 15.38333, 45.11667"
3,1_11_0,"15.38333, 45.11667, 15.38333, 45.11667"
3,13_0_13,"15.38333, 45.11667, 15.38333, 45.11667"
3,1_11_3,"15.38333, 45.11667, 15.38333, 45.11667"
3,9_12_8,"15.38333, 45.11667, 15.38333, 45.11667"
3,9_12_9,"14.41563, 49.75, 15.31539, 50.78297"
3,1_11_2,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_11_5,"14.43013, 50.080005, 14.43013, 50.080005"
3,11_12_8,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_11_4,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_11_7,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_11_6,"14.43013, 50.080005, 14.43013, 50.080005"
3,12_13_6,"14.43013, 50.080005, 14.43013, 50.080005"
3,12_13_7,"14.43013, 50.080005, 14.43013, 50.080005"
3,12_13_4,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_1,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_0,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_3,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_2,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_5,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_4,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_7,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_6,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_9,"14.43013, 50.080005, 14.43013, 50.080005"
3,1_5_8,"116.26239, 39.839925, 116.47305, 39.99142"
3,12_13_3,"116.35259, 39.97872, 116.35259, 39.97872"
3,7_2_12,"116.35259, 39.97872, 116.35259, 39.97872"
3,7_2_13,"116.35259, 39.97872, 116.35259, 39.97872"
3,7_2_10,"116.35259, 39.97872, 116.35259, 39.97872"
3,10_4_0,"116.35259, 39.97872, 116.35259, 39.97872"
3,12_13_1,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_4,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_5,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_6,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_7,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_0,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_1,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_2,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_3,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_8,"116.35259, 39.97872, 116.35259, 39.97872"
3,1_8_9,"116.35259, 39.97872, 116.35259, 39.97872"
3,10_4_6,"116.35259, 39.97872, 116.35259, 39.97872"
3,13_6_14,"116.35259, 39.97872, 116.35259, 39.97872"
3,3_13_11,"116.35259, 39.97872, 116.35259, 39.97872"
3,3_13_10,"116.35259, 39.97872, 116.35259, 39.97872"
3,3_13_12,"116.35259, 39.97872, 116.35259, 39.97872"
3,12_13_8,"116.35259, 39.97872, 116.35259, 39.97872"
3,13_6_12,"116.35259, 39.97872, 116.35259, 39.97872"
3,12_13_9,"44.46146, 33.39382, 44.48372, 33.40743"
3,2_10_11,"44.4705, 33.404, 44.4705, 33.404"
3,2_10_10,"44.4705, 33.404, 44.4705, 33.404"
3,2_10_13,"44.4705, 33.404, 44.4705, 33.404"
3,2_10_12,"44.4705, 33.404, 44.4705, 33.404"
3,10_2_13,"44.4705, 33.404, 44.4705, 33.404"
3,10_2_12,"44.4705, 33.404, 44.4705, 33.404"
3,10_2_11,"44.4705, 33.404, 44.4705, 33.404"
3,10_2_10,"44.4705, 33.404, 44.4705, 33.404"
3,1_2_2,"44.4705, 33.404, 44.4705, 33.404"
3,1_2_3,"44.4705, 33.404, 44.4705, 33.404"
3,1_2_0,"44.4705, 33.404, 44.4705, 33.404"
3,1_2_1,"121.3666, 31.1166, 121.48575, 31.23637"
3,1_2_6,"121.46234, 31.21808, 121.46234, 31.21808"
3,1_2_7,"121.46234, 31.21808, 121.46234, 31.21808"
3,1_2_4,"121.46234, 31.21808, 121.46234, 31.21808"
3,1_2_5,"121.46234, 31.21808, 121.46234, 31.21808"
3,1_2_8,"121.46234, 31.21808, 121.46234, 31.21808"
3,1_2_9,"121.46234, 31.21808, 121.46234, 31.21808"
3,9_3_8,"121.46234, 31.21808, 121.46234, 31.21808"
3,7_4_9,"121.46234, 31.21808, 121.46234, 31.21808"
3,7_4_10,"121.46234, 31.21808, 121.46234, 31.21808"
3,7_4_11,"121.46234, 31.21808, 121.46234, 31.21808"
3,7_4_12,"121.46234, 31.21808, 121.46234, 31.21808"
3,5_11_11,"121.46234, 31.21808, 121.46234, 31.21808"
3,5_11_10,"121.46234, 31.21808, 121.46234, 31.21808"
3,9_8_14,"121.46234, 31.21808, 121.46234, 31.21808"
3,13_14_10,"121.46234, 31.21808, 121.46234, 31.21808"
3,13_14_11,"121.46234, 31.21808, 121.46234, 31.21808"
3,13_14_12,"121.46234, 31.21808, 121.46234, 31.21808"
3,9_8_11,"6.75652, 47.306205, 7.94895, 48.55002"
3,12_11_8,"7.82561, 48.35642, 7.82561, 48.35642"
3,12_11_9,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_9,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_8,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_5,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_4,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_7,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_6,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_1,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_0,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_3,"7.82561, 48.35642, 7.82561, 48.35642"
3,5_11_2,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_12_14,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_9,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_8,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_12_10,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_12_11,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_12_12,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_12_13,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_3,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_2,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_1,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_0,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_7,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_6,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_5,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_0_4,"7.82561, 48.35642, 7.82561, 48.35642"
3,3_9_13,"7.82561, 48.35642, 7.82561, 48.35642"
3,3_9_12,"7.82561, 48.35642, 7.82561, 48.35642"
3,3_9_11,"7.82561, 48.35642, 7.82561, 48.35642"
3,3_9_10,"7.82561, 48.35642, 7.82561, 48.35642"
3,13_12_10,"7.82561, 48.35642, 7.82561, 48.35642"
3,1_13_12,"7.82561, 48.35642, 7.82561, 48.35642"
3,13_12_14,"7.82561, 48.35642, 7.82561, 48.35642"
3,14_0_14,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_14_12,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_14_13,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_14_10,"7.82561, 48.35642, 7.82561, 48.35642"
3,9_14_11,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_1,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_0,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_3,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_2,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_5,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_4,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_7,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_6,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_9,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_6_8,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_7,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_6,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_5,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_4,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_3,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_2,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_1,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_0,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_9,"7.82561, 48.35642, 7.82561, 48.35642"
3,6_4_8,"7.82561, 48.35642, 7.82561, 48.35642"
3,2_12_7,"7.82561, 48.35642, 7.82561, 48.35642"
3,2_12_6,"7.82561, 48.35642, 7.82561, 48.35642"
3,2_12_5,"7.82561, 48.35642, 7.82561, 48.35642"
3,2_12_4,"-105.68364, 39.9911, -105.10193, 40.66641"
3,2_12_3,"-105.10193, 40.24054, -105.10193, 40.24054"
3,2_12_2,"-105.32388, 39.57388, -105.03582, 39.91454"
3,2_12_1,"-105.21693, 39.57388, -105.21693, 39.57388"
3,2_12_0,"-105.00477, 39.53082, -104.67326, 39.98526"
3,2_12_9,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_12_8,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_9,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_8,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_1,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_0,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_3,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_2,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_5,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_4,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_7,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_10_6,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_1_10,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_1_11,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_1_12,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_1_13,"-104.67326, 39.85891, -104.67326, 39.85891"
3,2_1_14,"-104.67326, 39.85891, -104.67326, 39.85891"
3,3_11_13,"-104.67326, 39.85891, -104.67326, 39.85891"
3,3_11_12,"-104.67326, 39.85891, -104.67326, 39.85891"
3,3_11_11,"-104.67326, 39.85891, -104.67326, 39.85891"
3,3_11_10,"-104.67326, 39.85891, -104.67326, 39.85891"
3,8_1_5,"-104.67326, 39.85891, -104.67326, 39.85891"
3,3_11_14,"-104.67326, 39.85891, -104.67326, 39.85891"
3,10_13_11,"-104.67326, 39.85891, -104.67326, 39.85891"
3,14_11_10,"-104.67326, 39.85891, -104.67326, 39.85891"
3,14_11_11,"-104.67326, 39.85891, -104.67326, 39.85891"
3,14_11_12,"-104.67326, 39.85891, -104.67326, 39.85891"
3,14_11_13,"-104.67326, 39.85891, -104.67326, 39.85891"
3,8_1_6,"-104.67326, 39.85891, -104.67326, 39.85891"
3,13_5_13,"-82.4924, 27.8706, -82.2971, 28.06117"
3,13_5_12,"-82.44345, 27.99175, -82.44345, 27.99175"
3,13_5_11,"-82.44345, 27.99175, -82.44345, 27.99175"
3,13_5_10,"-82.44345, 27.99175, -82.44345, 27.99175"
3,13_5_14,"-82.44345, 27.99175, -82.44345, 27.99175"
3,8_1_7,"-82.44345, 27.99175, -82.44345, 27.99175"
3,8_1_0,"-82.44345, 27.99175, -82.44345, 27.99175"
3,5_14_12,"-82.44345, 27.99175, -82.44345, 27.99175"
3,5_14_13,"-82.44345, 27.99175, -82.44345, 27.99175"
3,5_14_10,"-82.44345, 27.99175, -82.44345, 27.99175"
3,5_14_11,"-82.44345, 27.99175, -82.44345, 27.99175"
3,5_14_14,"-82.44345, 27.99175, -82.44345, 27.99175"
3,7_6_10,"-82.44345, 27.99175, -82.44345, 27.99175"
3,13_1_11,"-82.44345, 27.99175, -82.44345, 27.99175"
3,13_1_10,"-82.44345, 27.99175, -82.44345, 27.99175"
3,2_3_12,"-82.44345, 27.99175, -82.44345, 27.99175"
3,2_3_13,"-82.44345, 27.99175, -82.44345, 27.99175"
3,2_3_10,"-82.44345, 27.99175, -82.44345, 27.99175"
3,2_3_11,"-82.44345, 27.99175, -82.44345, 27.99175"
3,1_14_8,"-82.44345, 27.99175, -82.44345, 27.99175"
3,1_14_9,"-82.44345, 27.99175, -82.44345, 27.99175"
3,11_7_11,"-82.44345, 27.99175, -82.44345, 27.99175"
3,11_7_10,"-82.44345, 27.99175, -82.44345, 27.99175"
3,1_14_4,"-82.44345, 27.99175, -82.44345, 27.99175"
3,1_14_5,"-82.44345, 27.99175, -82.44345, 27.99175"
3,1_14_6,"120.87555, 14.20893, 121.12169, 14.6042"
3,1_14_7,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_14_0,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_14_1,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_14_2,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_14_3,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_8,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_9,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_6,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_7,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_4,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_5,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_2,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_3,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_0,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_12_1,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_5,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_4,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_7,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_6,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_1,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_0,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_3,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_2,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_10_8,"120.9822, 14.6042, 120.9822, 14.6042"
3,1_10_9,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_9,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_9_8,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_7_7,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_7_6,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_7_5,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_2_8,"120.9822, 14.6042, 120.9822, 14.6042"
3,9_2_9,"9.7567, 53.54413, 10.13489, 54.32133"
3,9_2_2,"8.26018, 52.28953, 9.51154, 53.56505"
3,9_2_3,"9.4, 51.472445, 10.87548, 52.60461"
3,9_2_0,"9.4, 51.58333, 9.4, 51.58333"
3,9_2_1,"9.4, 51.58333, 9.4, 51.58333"
3,9_2_6,"9.4, 51.58333, 9.4, 51.58333"
3,9_2_7,"9.4, 51.58333, 9.4, 51.58333"
3,9_2_4,"9.4, 51.58333, 9.4, 51.58333"
3,9_2_5,"9.4, 51.58333, 9.4, 51.58333"
3,9_7_1,"9.4, 51.58333, 9.4, 51.58333"
3,4_9_1,"-80.8211, 33.9105, -80.28952, 34.36738"
3,9_7_0,"-80.59026, 34.33876, -80.59026, 34.33876"
3,6_9_8,"-80.59026, 34.33876, -80.59026, 34.33876"
3,6_9_9,"-80.59026, 34.33876, -80.59026, 34.33876"
3,6_9_2,"-80.59026, 34.33876, -80.59026, 34.33876"
3,4_9_4,"-80.59026, 34.33876, -80.59026, 34.33876"
3,6_9_0,"-80.59026, 34.33876, -80.59026, 34.33876"
3,6_9_1,"-80.59026, 34.33876, -80.59026, 34.33876"
3,6_9_6,"-80.59026, 34.33876, -80.59026, 34.33876"
3,6_9_7,"-80.59026, 34.33876, -80.59026, 34.33876"
3,13_9_11,"-80.59026, 34.33876, -80.59026, 34.33876"
3,13_9_10,"-80.59026, 34.33876, -80.59026, 34.33876"
3,4_9_6,"-80.59026, 34.33876, -80.59026, 34.33876"
3,4_9_7,"-78.14553, 33.86395, -77.43191, 34.49384"
3,4_8_11,"-80.67562, 36.67833, -80.16351, 37.48125"
3,4_8_10,"-80.49141, 36.97334, -80.49141, 36.97334"
3,4_8_13,"-80.05461, 36.856945, -79.45447, 37.34097"
3,4_8_12,"-79.85726, 37.28708, -79.85726, 37.28708"
3,4_8_14,"-80.00532, 35.95914, -79.74476, 36.62847"
3,9_0_4,"-79.74476, 36.50708, -79.74476, 36.50708"
3,9_0_5,"19.66556, 40.94694, 21.10864, 42.72242"
3,9_0_6,"21.03875, 41.66584, 21.03875, 41.66584"
3,9_0_7,"21.03875, 41.66584, 21.03875, 41.66584"
3,9_0_0,"21.03875, 41.66584, 21.03875, 41.66584"
3,9_0_1,"21.03875, 41.66584, 21.03875, 41.66584"
3,9_0_2,"21.03875, 41.66584, 21.03875, 41.66584"
3,9_0_3,"21.03875, 41.66584, 21.03875, 41.66584"
3,12_13_10,"21.03875, 41.66584, 21.03875, 41.66584"
3,12_13_11,"21.03875, 41.66584, 21.03875, 41.66584"
3,12_13_12,"21.03875, 41.66584, 21.03875, 41.66584"
3,12_13_13,"21.03875, 41.66584, 21.03875, 41.66584"
3,9_0_8,"21.03875, 41.66584, 21.03875, 41.66584"
3,9_0_9,"11.61723, 41.45241, 12.88104, 42.34193"
3,11_1_11,"12.34096, 41.753055, 12.34096, 41.753055"
3,11_1_10,"12.34096, 41.753055, 12.34096, 41.753055"
3,11_1_13,"12.34096, 41.753055, 12.34096, 41.753055"
3,11_1_12,"12.34096, 41.753055, 12.34096, 41.753055"
3,10_12_3,"12.34096, 41.753055, 12.34096, 41.753055"
3,3_8_6,"12.34096, 41.753055, 12.34096, 41.753055"
3,3_8_7,"12.34096, 41.753055, 12.34096, 41.753055"
3,3_8_4,"12.34096, 41.753055, 12.34096, 41.753055"
3,3_8_5,"12.34096, 41.753055, 12.34096, 41.753055"
3,3_8_2,"-98.37739, 30.45447, -97.54084, 31.06725"
3,3_8_3,"-97.60076, 30.64804, -97.60076, 30.64804"
3,3_8_0,"-98.65567, 29.28019, -98.2926, 29.87466"
3,3_8_1,"-98.50003, 29.63602, -98.50003, 29.63602"
3,3_8_8,"-98.03106, 30.05815, -97.7264766667, 30.38166"
3,3_8_9,"-97.74584, 30.27108, -97.74584, 30.27108"
3,3_2_8,"-97.74584, 30.27108, -97.74584, 30.27108"
3,3_2_9,"-105.21054, 38.70249, -104.70081, 39.01305"
3,0_1_12,"-104.86694, 38.85087, -104.86694, 38.85087"
3,0_1_10,"-104.86694, 38.85087, -104.86694, 38.85087"
3,0_1_11,"-104.86694, 38.85087, -104.86694, 38.85087"
3,3_2_0,"-107.93062, 37.70833, -107.32873, 38.454115"
3,3_2_1,"-107.46672, 38.00722, -107.46672, 38.00722"
3,3_2_2,"-107.46672, 38.00722, -107.46672, 38.00722"
3,3_2_3,"-107.46672, 38.00722, -107.46672, 38.00722"
3,3_2_4,"-106.3742, 38.81339, -105.90057, 39.64026"
3,3_2_5,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_2_6,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_2_7,"-106.09474, 39.32554, -106.09474, 39.32554"
3,14_11_6,"-106.09474, 39.32554, -106.09474, 39.32554"
3,14_11_7,"-106.09474, 39.32554, -106.09474, 39.32554"
3,14_11_4,"-106.09474, 39.32554, -106.09474, 39.32554"
3,14_11_5,"-106.09474, 39.32554, -106.09474, 39.32554"
3,14_11_2,"-106.09474, 39.32554, -106.09474, 39.32554"
3,14_11_3,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_8,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_9,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_6,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_7,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_4,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_5,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_2,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_3,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_0,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_0_1,"-106.09474, 39.32554, -106.09474, 39.32554"
3,3_6_8,"-96.99778, 32.34843, -96.7681, 32.88596"
3,3_6_9,"-96.79361, 32.6843, -96.79361, 32.6843"
3,3_6_4,"-96.79361, 32.6843, -96.79361, 32.6843"
3,3_6_5,"-97.30094, 32.940495, -96.90014, 33.39569"
3,3_6_6,"-97.18978, 33.00383, -97.18978, 33.00383"
3,3_6_7,"-97.18978, 33.00383, -97.18978, 33.00383"
3,3_6_0,"-97.18978, 33.00383, -97.18978, 33.00383"
3,3_6_1,"-97.18978, 33.00383, -97.18978, 33.00383"
3,3_6_2,"-97.18978, 33.00383, -97.18978, 33.00383"
3,3_6_3,"-97.51892, 32.6628, -97.11122, 32.93457"
3,3_4_2,"-97.51892, 32.92275, -97.51892, 32.92275"
3,3_4_3,"-97.51892, 32.92275, -97.51892, 32.92275"
3,3_4_0,"-97.51892, 32.92275, -97.51892, 32.92275"
3,3_4_1,"-96.39849, 35.64666, -95.60436, 36.62919"
3,3_4_6,"-95.85166, 36.1051, -95.85166, 36.1051"
3,3_4_7,"-95.85166, 36.1051, -95.85166, 36.1051"
